host,date,git_commit,parlay_threads,engine_name,workload,seed,num_vertices,delta_cap,batch_size,palette_multiplier,palette_size,max_rounds,updates_requested,updates_generated,updates_applied,updates_rejected,accepted_ratio,batches_generated,batches_applied,batch_accepted_ratio,generation_attempts,generator_same_color_attempts,generator_same_color_chosen,generator_same_color_fallbacks,initial_edges_requested,initial_edges,final_edges,target_accepted,insert_ratio,max_generation_attempts,build_seconds,update_seconds,generation_seconds,engine_apply_seconds,graph_apply_seconds,validate_seconds,validate_final_only,par_exact_token_repair,throughput_updates_per_second,max_degree_observed,graph_validated,coloring_validated,vertices_touched_total,total_rounds,fallback_count,repair_calls,repair_rounds,sequential_repair_calls,sequential_repair_rounds,active_vertices_initial_total,active_vertices_expanded_total,conflicted_vertices_initial_total,neighbor_scans,commits_total,repair_seconds,active_build_seconds,internal_validation_seconds,max_active_size,active_size_round_total,neighbor_materializations,direct_neighbor_scans,level_ge_neighbor_scans,level_le_neighbor_scans,level_palette_candidates_total,level_diagnostic_vertices,active_dense_rebuilds,token_repair_calls,token_safe_commits,token_active_conflict_rejections,token_lower_equal_conflict_rejections,token_unique_higher_moves,token_multi_higher_conflicts,level_histogram_1,level_histogram_2,level_histogram_3,level_histogram_4,level_histogram_5_plus,recolor_calls,recolored_vertices_total,cascade_steps_total,full_fallback_count,level_conflict_choices,active_vertices_total,repair_rounds_total,proposal_count,commit_count,unresolved_count,sequential_fast_path_count,validation_message,color_validation_message,parlay_threads_raw,workload_batch,fallback_unified,repair_effort_value,repair_effort_label,vertices_touched_per_update,generator_attempts_per_update
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,1.0,par_relaxed,batch_valid,1,10000,32,64,4.0,129,4,16384,16384,16384,0,1,0,0,0,16390,0,0,0,0,0,16384,0,0.5,5000000,0.00081445,0.247459,0.00462264,0.242837,0.00484221,0.00749589,0,0,66208.8,12,1,1,7783,255.0,0,256,255.0,255.0,255.0,32768,84323,7783,151322.0,7718.0,0.0147711,0.0152097,0.217147,128,7783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,batch_valid (b=64),0,255.0,total_rounds,0.47503662109375,0.0
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,1.0,par_relaxed,conflict_heavy,1,10000,32,64,4.0,129,4,16384,16384,16384,0,1,256,256,1,1526997,1526997,16384,0,0,0,16384,0,0.5,5000000,0.00079794,0.293101,0.0607564,0.232345,0.00472479,0.00747562,0,0,55898.8,11,1,1,32509,271.0,0,256,271.0,256.0,271.0,32768,79332,32475,318220.0,27295.0,0.0315219,0.0141086,0.190131,128,32509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,conflict_heavy (b=64),0,271.0,total_rounds,1.98419189453125,93.20050048828125
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,1.0,par_exact,batch_valid,1,10000,32,64,,33,4,16384,16384,16384,0,1,0,0,0,16390,0,0,0,0,0,16384,0,0.5,5000000,0.00180742,1.03292,0.00559709,1.02732,0.00535181,0.00725435,0,0,15861.8,12,1,1,17228,,1,256,,,,,,,,,0.00267648,0.000432998,1.01812,64,7228,0.0,28912.0,7006.0,11601.0,227972.0,7228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5003.0,2580.0,1267.0,567.0,583.0,,,,,,7149.0,329.0,7228.0,7147.0,80.0,256.0,,,1,batch_valid (b=64),1,329.0,repair_rounds_total,1.051513671875,0.0
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,1.0,par_exact,conflict_heavy,1,10000,32,64,,33,4,16384,16384,16384,0,1,256,256,1,261623,261623,16384,0,0,0,16384,0,0.5,5000000,0.00182803,1.05156,0.0156583,1.0359,0.00516761,0.00721312,0,0,15580.7,14,1,1,17162,,0,256,,,,,,,,,0.00824528,0.00074783,1.02169,64,17162,0.0,68648.0,25901.0,34900.0,532110.0,17162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5003.0,2580.0,1267.0,567.0,583.0,,,,,,16289.0,518.0,17162.0,16264.0,873.0,256.0,,,1,conflict_heavy (b=64),0,518.0,repair_rounds_total,1.0474853515625,15.96820068359375
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,2.0,par_relaxed,batch_valid,1,10000,32,64,4.0,129,4,16384,16384,16384,0,1,0,0,0,16390,0,0,0,0,0,16384,0,0.5,5000000,0.000967075,0.217246,0.00492478,0.212322,0.00499199,0.0076726,0,0,75416.7,12,1,1,7783,255.0,0,256,255.0,255.0,255.0,32768,84323,7783,151322.0,7718.0,0.0149505,0.0153098,0.185993,128,7783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,batch_valid (b=64),0,255.0,total_rounds,0.47503662109375,0.0
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,2.0,par_relaxed,conflict_heavy,1,10000,32,64,4.0,129,4,16384,16384,16384,0,1,256,256,1,1526997,1526997,16384,0,0,0,16384,0,0.5,5000000,0.000865475,0.326931,0.0681872,0.258744,0.00518882,0.00811419,0,0,50114.5,11,1,1,32509,271.0,0,256,271.0,256.0,271.0,32768,79332,32475,318220.0,27295.0,0.0328608,0.0149257,0.214356,128,32509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,conflict_heavy (b=64),0,271.0,total_rounds,1.98419189453125,93.20050048828125
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,2.0,par_exact,batch_valid,1,10000,32,64,,33,4,16384,16384,16384,0,1,0,0,0,16390,0,0,0,0,0,16384,0,0.5,5000000,0.00181372,1.04349,0.00573863,1.03775,0.00531044,0.0073255,0,0,15701.1,12,1,1,17228,,1,256,,,,,,,,,0.00263445,0.00044904,1.02861,64,7228,0.0,28912.0,7006.0,11601.0,227972.0,7228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5003.0,2580.0,1267.0,567.0,583.0,,,,,,7149.0,329.0,7228.0,7147.0,80.0,256.0,,,2,batch_valid (b=64),1,329.0,repair_rounds_total,1.051513671875,0.0
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,2.0,par_exact,conflict_heavy,1,10000,32,64,,33,4,16384,16384,16384,0,1,256,256,1,261623,261623,16384,0,0,0,16384,0,0.5,5000000,0.00169031,1.13777,0.0157528,1.12202,0.00547533,0.00725344,0,0,14400.1,14,1,1,17162,,0,256,,,,,,,,,0.00830755,0.000736826,1.10745,64,17162,0.0,68648.0,25901.0,34900.0,532110.0,17162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5003.0,2580.0,1267.0,567.0,583.0,,,,,,16289.0,518.0,17162.0,16264.0,873.0,256.0,,,2,conflict_heavy (b=64),0,518.0,repair_rounds_total,1.0474853515625,15.96820068359375
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,4.0,par_relaxed,batch_valid,1,10000,32,64,4.0,129,4,16384,16384,16384,0,1,0,0,0,16390,0,0,0,0,0,16384,0,0.5,5000000,0.000850908,0.237729,0.00500663,0.232723,0.00530315,0.00761862,0,0,68918.7,12,1,1,7783,255.0,0,256,255.0,255.0,255.0,32768,84323,7783,151322.0,7718.0,0.0156536,0.0161172,0.205279,128,7783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,batch_valid (b=64),0,255.0,total_rounds,0.47503662109375,0.0
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,4.0,par_relaxed,conflict_heavy,1,10000,32,64,4.0,129,4,16384,16384,16384,0,1,256,256,1,1526997,1526997,16384,0,0,0,16384,0,0.5,5000000,0.000850357,0.463919,0.11681,0.347109,0.00533282,0.00837639,0,0,35316.5,11,1,1,32509,271.0,0,256,271.0,256.0,271.0,32768,79332,32475,318220.0,27295.0,0.0669784,0.0485324,0.268289,128,32509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,conflict_heavy (b=64),0,271.0,total_rounds,1.98419189453125,93.20050048828125
